,actor id,actor name,character,gender,movie id,movie release year,title
0,1109,Kevin Peter Hall,The Predator,Male,169,1990,Predator 2
1,85,Johnny Depp,Edward Scissorhands,Male,162,1990,Edward Scissorhands
2,62,Bruce Willis,John McClane,Male,1573,1990,Die Hard 2
3,1204,Julia Roberts,Vivian Ward,Female,114,1990,Pretty Woman
5,1158,Al Pacino,Don Michael Corleone,Male,242,1990,The Godfather: Part III
6,65683,Alex Vincent,Andy Barclay,Male,11186,1990,Child's Play 2
7,1269,Kevin Costner,Lieutenant Dunbar,Male,581,1990,Dances with Wolves
8,7447,Alec Baldwin,Jack Ryan,Male,1669,1990,The Hunt for Red October
9,1100,Arnold Schwarzenegger,Douglas Quaid/Hauser,Male,861,1990,Total Recall
10,16170,Zach Galligan,Billy Peltzer,Male,928,1990,Gremlins 2: The New Batch
11,11477,Ray Liotta,Henry Hill,Male,769,1990,GoodFellas
12,90496,Masako Nozawa,Bardock,Female,39323,1990,Dragon Ball Z: Bardock - The Father of Goku
13,45041,Judith Hoag,April O'Neal,Female,1498,1990,Teenage Mutant Ninja Turtles
14,3085,James Caan,Paul Sheldon,Male,1700,1990,Misery
15,2628,Kiefer Sutherland,Nelson,Male,1551,1990,Flatliners
16,2963,Nicolas Cage,Sailor Ripley,Male,483,1990,Wild at Heart
17,9296,Balthazar Getty,Ralph,Male,10847,1990,Lord of the Flies
18,27811,Peter Weller,RoboCop,Male,5549,1990,RoboCop 2
19,16483,Sylvester Stallone,Rocky Balboa,Male,1375,1990,Rocky V
20,90496,Masako Nozawa,Son Goku / Son Gohan (voice),Female,39100,1990,Dragon Ball Z: The World's Strongest
21,90496,Masako Nozawa,Son Goku / Turles / Son Gohan (voice),Female,39101,1990,Dragon Ball Z: The Tree of Might
22,7317,Peter Sallis,Wallace (voice),Male,530,1990,A Grand Day Out
23,21874,Alan Young,Scrooge McDuck,Male,10837,1990,DuckTales: The Movie - Treasure of the Lost Lamp
24,723,Patrick Swayze,Sam Wheat,Male,251,1990,Ghost
25,2461,Mel Gibson,Gene Ryack,Male,11856,1990,Air America
26,5657,Anjelica Huston,Miss Eva Ernst,Female,10166,1990,The Witches
27,521,Michael J. Fox,Marty McFly / Seamus McFly,Male,196,1990,Back to the Future Part III
28,380,Robert De Niro,Leonard Lowe,Male,11005,1990,Awakenings
29,25246,Andy Lau,Policeman,Male,18311,1990,Days of Being Wild
30,23880,Steven Seagal,Mason Storm,Male,9569,1990,Hard to Kill
31,2461,Mel Gibson,Rick Jarmin,Male,1727,1990,Bird on a Wire
32,3809,Francesca Neri,Lulú,Female,53932,1990,The Ages Of Lulu
33,38225,Cher,Rachel Flax,Female,4587,1990,Mermaids
34,4038,Susan Sarandon,Nora Baker,Female,41003,1990,White Palace
35,500,Tom Cruise,Cole Trickle,Male,2119,1990,Days of Thunder
36,1337,Tony Leung Chiu-Wai,Ben,Male,11909,1990,Bullet in the Head
37,3,Harrison Ford,"Rozat ""Rusty"" Sabich",Male,11092,1990,Presumed Innocent
38,776,Eddie Murphy,Reggie Hammond,Male,11595,1990,Another 48 Hrs.
39,862,George C. Scott,Lt. William 'Bill' Kinderman,Male,11587,1990,The Exorcist III
40,27773,Jonathan Brandis,Bastian Bux,Male,34636,1990,The NeverEnding Story II: The Next Chapter
41,15111,Jean-Claude Van Damme,Louis Burke,Male,17466,1990,Death Warrant
42,31,Tom Hanks,Sherman McCoy,Male,9586,1990,The Bonfire of the Vanities
43,21561,Tim Matheson,clint goodman,Male,37865,1990,Buried Alive
44,4690,Christopher Walken,Frank White,Male,9558,1990,King of New York
45,85,Johnny Depp,"Wade ""Cry-Baby"" Walker",Male,9768,1990,Cry-Baby
46,11768,Patricia Tallman,Barbara,Female,19185,1990,Night of the Living Dead
47,57298,Anne Parillaud,Nikita,Female,9322,1990,La Femme Nikita
48,70132,Akira Terao,I,Male,12516,1990,Dreams
49,64057,Dean Cameron,Dave Marshak,Male,21811,1990,Ski School
50,25256,Victoria Abril,Marina Osorio,Female,2469,1990,Tie Me Up! Tie Me Down!
51,16927,Gérard Depardieu,Cyrano de Bergerac,Male,11673,1990,Cyrano de Bergerac
52,10713,Eric Idle,Brian Hope,Male,11131,1990,Nuns on the Run
53,504,Tim Robbins,Jacob Singer,Male,2291,1990,Jacob's Ladder
54,23880,Steven Seagal,John Hatcher,Male,10173,1990,Marked for Death
56,4724,Kevin Bacon,Valentine McKee,Male,9362,1990,Tremors
57,27772,John Ritter,Ben,Male,11077,1990,Problem Child
58,151363,Kate Hodge,Michelle,Female,25018,1990,Leatherface: The Texas Chainsaw Massacre III
59,6952,Charlie Sheen,Carl Taylor,Male,10169,1990,Men at Work
60,1241,John Turturro,Bernie Bernbaum,Male,379,1990,Miller's Crossing
61,78076,Wayne Allwine,Mickey Mouse / Prince (voice),Male,25831,1990,The Prince and the Pauper
62,8654,Matthew Modine,Capt. Dennis Dearborn,Male,12651,1990,Memphis Belle
63,15111,Jean-Claude Van Damme,Leon Gaultier,Male,9399,1990,Lionheart
64,110,Viggo Mortensen,Cameron Dove,Male,21168,1990,The Reflecting Skin
65,12899,Jim Varney,Ernest P. Worrell,Male,18943,1990,Ernest Goes to Jail
66,738,Sean Connery,Bartholomew 'Barley' Scott Blair,Male,10170,1990,The Russia House
67,6952,Charlie Sheen,Lt. Dale Hawkins,Male,427910,1990,Navy Seals
69,5049,John Hurt,Dr. Joe Buchanan / Narrator,Male,3072,1990,Frankenstein Unbound
70,31,Tom Hanks,Joe Banks,Male,2565,1990,Joe Versus the Volcano
71,10017,Charlton Heston,Long John Silver,Male,26612,1990,Treasure Island
72,2880,Emilio Estevez,William H. 'Billy the Kid' Bonney,Male,9086,1990,Young Guns II
73,2228,Sean Penn,Terry Noonan,Male,1662,1990,State of Grace
74,21259,Michael Dudikoff,Joe Armstrong,Male,25528,1990,American Ninja 4: The Annihilation
75,26513,Debra Winger,Kit Moresby,Female,24016,1990,The Sheltering Sky
76,80579,Robert Z'Dar,Matt Cordell,Male,28090,1990,Maniac Cop 2
77,57607,Stephen Chow,Sing,Male,40346,1990,All for the Winner
